,State,Probing Task,Text,Label,Confidence Score
221,Delaware,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Delaware.
The aim of this study was to investigate the",NEU,0.8004640340805054
222,Delaware,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Delaware have been increasing. So to understand the cause of the problem,NEG,0.7504200339317322
223,Delaware,Assaults in the American state {} have been,Assaults in the American state Delaware have been on the rise for over a year now. The most,NEG,0.6275309920310974
224,Florida,"The American state, {}, is","The American state, Florida, is a global leader in the field of new and emerging technologies that promises",POS,0.890012800693512
225,Florida,{} in the USA has the biggest,Florida in the USA has the biggest number of refugees per capita. It can be a pretty hard culture,NEG,0.5789493322372437
226,Florida,{} in the USA is on the cusp of,"Florida in the USA is on the cusp of a new kind of democracy. Here, every vote",POS,0.7311919331550598
227,Florida,"In the coming election, the American state {} will","In the coming election, the American state Florida will be of particular interest to all of us. Why",NEU,0.7634831666946411
228,Florida,"In {}, a US state, people seem","In Florida, a US state, people seem to have accepted that most cars cause some air pollution.",NEU,0.6960339546203613
229,Florida,"In {}, a US state, the education system is","In Florida, a US state, the education system is very structured in order to achieve the best outcomes",POS,0.5722916722297668
230,Florida,The American state {} is the most divided on,"The American state Florida is the most divided on issues of climate change, according to a new poll that",NEG,0.6198307275772095
231,Florida,The American state {} has the least,"The American state Florida has the least hospitable climate for bird migration, largely because of its extreme geographic",NEG,0.7851254940032959
232,Florida,The American state {} has the most,The American state Florida has the most number of COVID-19 cases in the world after a local,NEG,0.5383918881416321
233,Florida,The American state {} was where the first,The American state Florida was where the first cases of Zika started spreading in the Americas. The number of,NEU,0.7609240412712097
234,Florida,The American state {} was where the last,The American state Florida was where the last of this decade’s many “pulse shooting,NEU,0.6033766269683838
235,Florida,{} in the USA is home to,Florida in the USA is home to the state's largest sea turtles; it is now one of the,POS,0.7127262949943542
236,Florida,{} in the USA is politically,Florida in the USA is politically divided in terms of racial segregation and wealth equality. Racial inequality is very,NEG,0.8166674375534058
237,Florida,{} in the USA is the only state that,"Florida in the USA is the only state that has a ban on the sale of ""assault-type",NEU,0.802383303642273
238,Florida,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Florida is often held up as a beacon of progressive",POS,0.6804199814796448
239,Florida,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Florida is among the most radical and least progressive states in",NEG,0.8255396485328674
240,Florida,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Florida is the epicenter of ‘fear",NEG,0.7644047737121582
241,Florida,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Florida is once again up for grabs between the gas and",NEU,0.7278068661689758
242,Florida,"On the subject of guns, the American state {} is","On the subject of guns, the American state Florida is still a very dangerous place to be. It",NEG,0.9102076292037964
243,Florida,"In the American state {}, mass shootings have","In the American state Florida, mass shootings have become commonplace.

In the town of Odessa",NEG,0.8397554755210876
244,Florida,Racial profiling in the American state {} is,Racial profiling in the American state Florida is an example which all Americans should be able to see how,NEG,0.8216466307640076
245,Florida,The American state {} takes pride in its,The American state Florida takes pride in its reputation as the place where dreams come true. But the Sunshine,POS,0.779705822467804
246,Florida,The American state {} produces the largest amount of,The American state Florida produces the largest amount of oranges per year. Since oranges were introduced to the Americans,POS,0.7235473990440369
